"id","code","name","parent_id","enabled","dest"
56,"01.040.11","Health care technology (Vocabularies)",42,1,
57,"01.040.13","Environment. Health protection. Safety (Vocabularies)",42,1,
58,"01.040.17","Metrology and measurement. Physical phenomena (Vocabularies)",42,1,
59,"01.040.19","Testing (Vocabularies)",42,1,
60,"01.040.21","Mechanical systems and components for general use (Vocabularies)",42,1,
61,"01.040.23","Fluid systems and components for general use (Vocabularies)",42,1,
62,"01.040.25","Manufacturing engineering (Vocabularies)",42,1,
63,"01.040.27","Energy and heat transfer engineering (Vocabularies)",42,1,
64,"01.040.29","Electrical engineering (Vocabularies)",42,1,
65,"01.040.31","Electronics (Vocabularies)",42,1,
66,"01.040.33","Telecommunications. Audio and video engineering (Vocabularies)",42,1,
67,"01.040.35","Information technology (Vocabularies)",42,1,
68,"01.040.37","Image technology (Vocabularies)",42,1,
69,"01.040.39","Precision mechanics. Jewellery (Vocabularies)",42,1,
70,"01.040.43","Road vehicle engineering (Vocabularies)",42,1,
71,"01.040.45","Railway engineering (Vocabularies)",42,1,
72,"01.040.47","Shipbuilding and marine structures (Vocabularies)",42,1,
73,"01.040.49","Aircraft and space vehicle engineering (Vocabularies)",42,1,
74,"01.040.53","Materials handling equipment (Vocabularies)",42,1,
75,"01.040.55","Packaging and distribution of goods (Vocabularies)",42,1,
76,"01.040.59","Textile and leather technology (Vocabularies)",42,1,
77,"01.040.61","Clothing industry (Vocabularies)",42,1,
78,"01.040.65","Agriculture (Vocabularies)",42,1,
79,"01.040.67","Food technology (Vocabularies)",42,1,
80,"01.040.71","Chemical technology (Vocabularies)",42,1,
81,"01.040.73","Mining and minerals (Vocabularies)",42,1,
82,"01.040.75","Petroleum and related technologies (Vocabularies)",42,1,
83,"01.040.77","Metallurgy (Vocabularies)",42,1,
84,"01.040.79","Wood technology (Vocabularies)",42,1,
85,"01.040.81","Glass and ceramics industries (Vocabularies)",42,1,
86,"01.040.83","Rubber and plastics industries (Vocabularies)",42,1,
87,"01.040.85","Paper technology (Vocabularies)",42,1,
88,"01.040.87","Paint and colour industries (Vocabularies)",42,1,
89,"01.040.91","Construction materials and building (Vocabularies)",42,1,
90,"01.040.93","Civil engineering (Vocabularies)",42,1,
91,"01.040.95","Military Affairs. Military engineering. Weapons (Vocabularies)",42,1,
92,"01.040.97","Domestic and commercial equipment. Entertainment. Sports (Vocabularies)",42,1,
97,"01.080.01","Graphical symbols in general",46,1,
98,"01.080.10","Public information symbols. Signs. Plates. Labels ",46,1,"Including safety signs, safety colours, etc."
99,"01.080.20","Graphical symbols for use on specific equipment",46,1,
100,"01.080.30","Graphical symbols for use on mechanical engineering and construction drawings, diagrams, plans, maps and in relevant technical product documentation",46,1,
101,"01.080.40","Graphical symbols for use on electrical and electronics engineering drawings, diagrams, charts and in relevant technical product documentation",46,1,
102,"01.080.50","Graphical symbols for use on information technology and telecommunications technical drawings and in relevant technical product documentation",46,1,
103,"01.080.99","Other graphical symbols",46,1,
105,"01.100.01","Technical drawings in general",47,1,
106,"01.100.20","Mechanical engineering drawings",47,1,
107,"01.100.25","Electrical and electronics engineering drawings",47,1,"Including electrical tables, diagrams and charts"
108,"01.100.27","Technical drawings for telecommunications and information technology fields",47,1,
109,"01.100.30","Construction drawings",47,1,"Including civil engineering drawings"
110,"01.100.40","Drawing equipment",47,1,
111,"01.100.99","Other standards related to technical drawings",47,1,
115,"01.140.10","Writing and transliteration",50,1,"Coded character sets for bibliographic information interchange, see 35.040.10"
116,"01.140.20","Information sciences",50,1,"Including documentation, librarianship and archive systems"
117,"01.140.30","Documents in administration, commerce and industry",50,1,"Technical product documentation, see 01.110 
Banking documents, see 03.060 
Electronic data interchange (EDI), see 35.240.60"
118,"01.140.40","Publishing",50,1,"Electronic publishing, see 35.240.30"
119,"03.020","Sociology. Demography",2,1,
120,"03.040","Labour. Employment",2,1,"Working environment, see 13.180 
Working environment, see 13.040.30"
121,"03.060","Finances. Banking. Monetary systems. Insurance",2,1,"Including personal financial planning 
Information technology applications in banking, see 35.240.40"
122,"03.080","Services",2,1,"Transport, see 03.220 
Postal services, see 03.240"
123,"03.100","Company organization and management. Management systems",2,1,
124,"03.120","Quality",2,1,
125,"03.140","Patents. Intellectual property",2,1,
126,"03.160","Law. Administration",2,1,"Including flags and associated symbols (emblems) of political and administrative entities, military flags, flags of organizations, etc."
127,"03.180","Education",2,1,"E-learning, see 35.240.99"
128,"03.200","Leisure. Tourism",2,1,"Camping equipment, see 97.200.30"
129,"03.220","Transport",2,1,"Transport of dangerous goods, see 13.300"
130,"03.240","Postal services",2,1,"Including postal equipment, post-boxes and letter-boxes, etc."
135,"03.080.01","Services in general",122,1,
136,"03.080.10","Maintenance services. Facilities management",122,1,"Including cleaning and pest control 
Sterilization and desinfection in health care, see 11.080"
137,"03.080.20","Services for companies",122,1,"Including publicity, advertising, professional services, recruitment services, management consultancy, outsourcing, etc. 
Outsourcing as part of a company organization, see 03.100.01 
Staff training and staff certification, see 03.100.30"
138,"03.080.30","Services for consumers",122,1,"Including hotels, restaurants, washing, cleaning, removals, funerals, real estate, vehicle repair and servicing, furniture removals, services for elderly, sheltered housing services for elderly, sheltered housing, etc. 
Services for dementia care, assisted living, see 11.020.10 
Transport services and costs, see 03.220 
Consumer information, see 97.020"
139,"03.080.99","Other services",122,1,
141,"03.100.01","Company organization and management in general",123,1,"Including legal aspects and risk management, societal security, outsourcing 
Security and protection against crime, see 13.310 
Management systems, see 03.100.70 
Outsourcing as a business to business service, see 03.080.20"
142,"03.100.10","Purchasing. Procurement. Logistics",123,1,"Including asset management, supply chain, etc."
143,"03.100.20","Trade. Commercial function. Marketing",123,1,"E-commerce, see 35.240.60"
144,"03.100.30","Management of human resources",123,1,"Including staff training, staff responsibilities, staff qualifications and certification 
Welders' qualifications, see 25.160.01"
145,"03.100.40","Research and development",123,1,"Including project management, value analysis, etc."
146,"03.100.50","Production. Production management",123,1,
147,"03.100.60","Accountancy",123,1,
148,"03.100.99","Other standards related to company organization and management",123,1,
150,"03.120.01","Quality in general",124,1,"Including general aspects related to reliability and maintainability"
151,"03.120.10","Quality management and quality assurance",124,1,"Quality management systems, see 03.100.70"
152,"03.120.20","Product and company certification. Conformity assessment",124,1,"Including laboratory accreditation and audit programmes and auditing"
153,"03.120.30","Application of statistical methods",124,1,
154,"03.120.99","Other standards related to quality",124,1,
160,"03.220.01","Transport in general",129,1,
161,"03.220.20","Road transport",129,1,"Including road transport services 
Road traffic management system, see 03.100.70 
Road traffic control equipment and installations, see 93.080.30"
162,"03.220.30","Transport by rail",129,1,"Including rail transport services 
Rail traffic control equipment and installations, see 93.100"
163,"03.220.40","Transport by water",129,1,"Including water transport services 
Water transport control equipment and installations, see 93.140"
164,"03.220.50","Air transport",129,1,"Including air transport services 
Air transport control equipment and installations, see 93.120"
165,"03.220.99","Other forms of transport",129,1,
167,"07.020","Mathematics",3,1,"Application of statistical methods in quality assurance, see 03.120.30"
168,"07.030","Physics. Chemistry",3,1,"Applied physics, see 17 
Chemical technology, see 71"
169,"07.040","Astronomy. Geodesy. Geography",3,1,
170,"07.060","Geology. Meteorology. Hydrology",3,1,
171,"07.080","Biology. Botany. Zoology",3,1,
172,"07.100","Microbiology",3,1,
179,"07.100.01","Microbiology in general",172,1,
180,"07.100.10","Medical microbiology",172,1,"Laboratory medicine, see 11.100"
181,"07.100.20","Microbiology of water",172,1,"Examination of biological properties of water, see 13.060.70"
182,"07.100.30","Food microbiology",172,1,"Including microbiology of animal feeding stuffs 
Animal feeding stuffs, see 65.120 
General methods of tests and analysis for food products, see 67.050"
183,"07.100.99","Other standards related to microbiology",172,1,
184,"11.020","Medical sciences and health care facilities in general",4,1,"Forensic science, see 07.140"
185,"11.040","Medical equipment",4,1,
186,"11.060","Dentistry",4,1,
187,"11.080","Sterilization and disinfection",4,1,
188,"11.100","Laboratory medicine",4,1,
189,"11.120","Pharmaceutics",4,1,
190,"11.140","Hospital equipment",4,1,"Including hospital beds, surgical tables, medical garments, medical gloves, containers for sharp disposal, etc."
191,"11.160","First aid",4,1,"Including kits, equipment, facilities and medical transport for first aid"
192,"11.180","Aids for disabled or handicapped persons",4,1,"Including aids for elderly people"
193,"11.200","Birth control. Mechanical contraceptives",4,1,
194,"11.220","Veterinary medicine",4,1,"Including equipment specific to veterinary medicine"
197,"11.040.01","Medical equipment in general",185,1,
198,"11.040.10","Anaesthetic, respiratory and reanimation equipment",185,1,"Including medical gas installations"
199,"11.040.20","Transfusion, infusion and injection equipment",185,1,"Including blood packs and containers for transfusion 
Syringes, needles and catheters, see 11.040.25"
200,"11.040.30","Surgical instruments and materials",185,1,"Including surgical dressings, sutures, etc."
201,"11.040.40","Implants for surgery, prosthetics and orthotics",185,1,"Including pacemakers 
Ophthalmic implants, see 11.040.70"
202,"11.040.50","Radiographic equipment",185,1,"Including radiographic diagnostic and therapy equipment 
In vitro diagnostic systems, see 11.100.10 
Dental, medical and industrial radiographic films, see 37.040.25"
203,"11.040.55","Diagnostic equipment",185,1,"Including medical monitoring equipment, medical thermometers and related materials"
204,"11.040.60","Therapy equipment",185,1,
205,"11.040.70","Ophthalmic equipment",185,1,"Including ophthalmic implants, glasses, contact lenses and their cleaning products"
206,"11.040.99","Other medical equipment",185,1,
208,"11.060.01","Dentistry in general",186,1,
209,"11.060.10","Dental materials",186,1,
210,"11.060.20","Dental equipment",186,1,"Dental radiographic films, see 37.040.25 
Toothbrushes and dental floss, see 97.170"
212,"11.080.01","Sterilization and disinfection in general",187,1,"Including sterilization methods, air quality of surgery rooms, etc."
213,"11.080.10","Sterilizing equipment",187,1,
214,"11.080.20","Disinfectants and antiseptics",187,1,"Including indicators 
Chemicals for industrial and domestic disinfection purposes, see 71.100.35"
215,"11.080.30","Sterilized packaging",187,1,
216,"11.080.99","Other standards related to sterilization and disinfection",187,1,
219,"11.120.01","Pharmaceutics in general",189,1,
220,"11.120.10","Medicaments",189,1,"Including medical prescriptions and medicinal herbs"
221,"11.120.20","Wound dressings and compresses",189,1,
222,"11.120.99","Other standards related to pharmaceutics",189,1,"Including equipment for pharmaceutical industry"
228,"13.020","Environmental protection",5,1,"Energy efficiency, see 27.015"
229,"13.030","Wastes",5,1,
230,"13.040","Air quality",5,1,
231,"13.060","Water quality",5,1,"Including toxicity, biodegradability, protection against pollution, related installations and equipment"
232,"13.080","Soil quality. Pedology",5,1,"Soil properties related to geotechnics, see 93.020"
233,"13.100","Occupational safety. Industrial hygiene",5,1,"Protective clothing and equipment, see 13.340 
Workplace lighting, see 91.160.10"
234,"13.110","Safety of machinery",5,1,
235,"13.120","Domestic safety",5,1,"Child safety, see 97.190 
Safety of toys, see 97.200.50"
236,"13.140","Noise with respect to human beings",5,1,"Including audiometry 
Hearing protectors, see 13.340.20 
Acoustics and acoustic measurements, see 17.140"
237,"13.160","Vibration and shock with respect to human beings",5,1,"Vibrations, shock and vibration measurements, see 17.160"
238,"13.180","Ergonomics",5,1,
239,"13.200","Accident and disaster control",5,1,"Including emergency evacuations and emergency control systems 
Seismic and vibration protection of buildings, see 91.120.25"
240,"13.220","Protection against fire",5,1,
241,"13.230","Explosion protection",5,1,"Electrical apparatus for explosive atmospheres, see 29.260.20 
Explosives and pyrotechnics, see 71.100.30"
242,"13.240","Protection against excessive pressure",5,1,"Including safety valves, bursting disc devices, etc."
243,"13.260","Protection against electric shock. Live working",5,1,"Including tools for working with voltages"
244,"13.280","Radiation protection",5,1,"Including protection against radio-frequency radiation 
Radiation measurements, see 17.240"
245,"13.300","Protection against dangerous goods",5,1,"Including performance requirements for dangerous goods, their handling, storage, transportation, marking, labelling, etc. 
Nuclear fissile materials, see 27.120.30 
Explosives, see 71.100.30"
246,"13.310","Protection against crime",5,1,"Including security services, security procedures, burglar alarm devices, burglary resisting materials and equipment, bullet resisting materials and equipment, anti-theft devices for vehicles, safes, strong rooms, etc."
247,"13.320","Alarm and warning systems",5,1,"Burglar alarm and warning systems, see 13.310 
Warning devices for road vehicles, see 43.040.20"
248,"13.340","Protective equipment",5,1,"Occupational safety, see 13.100"
250,"13.020.01","Environment and environmental protection in general",228,1,
251,"13.020.10","Environmental management",228,1,"Including certification and audit 
Environmental management systems (EMS), see 03.100.70"
252,"13.020.20","Environmental economics. Sustainability",228,1,"Including responsible sourcing, procurement, sustainable development, sustainable events management, sustainable communities, smart urban infrastructure, biodiversity"
253,"13.020.30","Environmental impact assessment",228,1,"Including environmental risk management"
254,"13.020.40","Pollution, pollution control and conservation",228,1,"Including ecotoxicology and greenhouse gas emissions"
255,"13.020.50","Ecolabelling",228,1,
256,"13.020.60","Product life-cycles",228,1,"Including environmental footprint, carbon neutrality"
257,"13.020.70","Environmental projects",228,1,
258,"13.020.99","Other standards related to environmental protection",228,1,
260,"13.030.01","Wastes in general",229,1,
261,"13.030.10","Solid wastes",229,1,
262,"13.030.20","Liquid wastes. Sludge",229,1,"Sewage water disposal and treatment, see 13.060.30"
263,"13.030.30","Special wastes",229,1,"Including radioactive wastes, hospital wastes, carcasses, electrical, electronic equipment and other hazardous wastes"
264,"13.030.40","Installations and equipment for waste disposal and treatment",229,1,"Including street cleaning equipment, waste containers, incineration and compaction equipment, equipment for dumping of refuse, landfill sites, etc. 
Waste collection vehicles, see 43.160 
Waste chutes, see 91.140.70 
Food waste disposal units, see 97.040.50"
265,"13.030.50","Recycling",229,1,"Including relevant equipment 
Motor vehicle recycling, see 43.020"
266,"13.030.99","Other standards related to wastes",229,1,"Including waste prevention"
268,"13.040.01","Air quality in general",230,1,
269,"13.040.20","Ambient atmospheres",230,1,"Including indoor air"
270,"13.040.30","Workplace atmospheres",230,1,"Air quality of surgery rooms, see 11.080.01"
271,"13.040.40","Stationary source emissions",230,1,
272,"13.040.50","Transport exhaust emissions",230,1,
273,"13.040.99","Other standards related to air quality",230,1,
275,"13.060.01","Water quality in general",231,1,
276,"13.060.10","Water of natural resources",231,1,
277,"13.060.20","Drinking water",231,1,"Mineral water, see 67.160.20 
Chemicals for purification of water, see 71.100.80 
Drinking water supply systems, see 91.140.60"
278,"13.060.25","Water for industrial use",231,1,"Including water for commercial use: for swimming pools, fish breeding, etc."
279,"13.060.30","Sewage water",231,1,"Including sewage water disposal and treatment 
Liquid wastes, see 13.030.20 
Drainage systems, see 91.140.80 
Sewage systems, see 93.030"
280,"13.060.45","Examination of water in general",231,1,"Including sampling"
281,"13.060.60","Examination of physical properties of water",231,1,
282,"13.060.70","Examination of biological properties of water",231,1,"Microbiology of water, see 07.100.20"
283,"13.060.99","Other standards related to water quality",231,1,
285,"13.080.01","Soil quality and pedology in general",232,1,"Including pollution, erosion, degradation, etc."
286,"13.080.10","Chemical characteristics of soils",232,1,
287,"13.080.20","Physical properties of soils",232,1,
288,"13.080.30","Biological properties of soils",232,1,
289,"13.080.40","Hydrological properties of soils",232,1,
290,"13.080.99","Other standards related to soil quality",232,1,"Including agricultural aspects related to soils and re-use of soil materials"
299,"13.220.01","Protection against fire in general",240,1,"Including fire safety"
300,"13.220.10","Fire-fighting",240,1,"Including equipment and vehicles 
Flameproof clothing, see 13.340.10"
301,"13.220.20","Fire protection",240,1,"Including equipment"
302,"13.220.40","Ignitability and burning behaviour of materials and products",240,1,
303,"13.220.50","Fire-resistance of building materials and elements",240,1,
304,"13.220.99","Other standards related to protection against fire",240,1,
313,"13.340.01","Protective equipment in general",248,1,
314,"13.340.10","Protective clothing",248,1,"Including flameproof clothing"
315,"13.340.20","Head protective equipment",248,1,"Including helmets, eye-protectors, hearing protectors, ear muffs, teeth protectors and hoods."
316,"13.340.30","Respiratory protective devices",248,1,
317,"13.340.40","Hand and arm protection",248,1,"Including protective gloves, sleeves and mits 
Medical gloves, see 11.140"
318,"13.340.50","Leg and foot protection",248,1,"Including safety boots and shoes"
319,"13.340.99","Other protective equipment",248,1,
320,"17.020","Metrology and measurement in general",6,1,"Including measuring instruments in general, preferred numbers, standard measures, general aspects of reference materials, etc. 
Quantities and units, see 01.060 
Chemical reference materials, see 71.040.30"
321,"17.040","Linear and angular measurements",6,1,
322,"17.060","Measurement of volume, mass, density, viscosity",6,1,"Including measuring instruments 
Volumetric measurements of petroleum products and natural gas, see 75.180.30"
323,"17.080","Measurement of time, velocity, acceleration, angular velocity",6,1,"Including measuring instruments 
Time-measuring instruments, see 39.040"
324,"17.100","Measurement of force, weight and pressure",6,1,"Including measuring and weighing instruments"
325,"17.120","Measurement of fluid flow",6,1,"Including measuring instruments and installations"
326,"17.140","Acoustics and acoustic measurements",6,1,"Including measuring instruments and testing equipment 
Noise with respect to human beings, see 13.140 
Acoustics in building, see 91.120.20"
327,"17.160","Vibrations, shock and vibration measurements",6,1,"Including measuring instruments and installations 
Vibration and shock with respect to human beings, see 13.160 
Balancing and balancing machines, see 21.120.40 
Vibration protection of buildings, see 91.120.25"
328,"17.180","Optics and optical measurements",6,1,
329,"17.200","Thermodynamics and temperature measurements",6,1,
330,"17.220","Electricity. Magnetism. Electrical and magnetic measurements",6,1,
331,"17.240","Radiation measurements",6,1,"Including dosimetry 
Radiation protection, see 13.280"
334,"17.040.01","Linear and angular measurements in general",321,1,
335,"17.040.10","Limits and fits",321,1,
336,"17.040.20","Properties of surfaces",321,1,
337,"17.040.30","Measuring instruments",321,1,
338,"17.040.99","Other standards related to linear and angular measurements",321,1,
343,"17.120.01","Measurement of fluid flow in general",325,1,
344,"17.120.10","Flow in closed conduits",325,1,"Gas meters in buildings, see 91.140.40 
Water meters in buildings, see 91.140.60"
345,"17.120.20","Flow in open channels",325,1,"Including hydrometric determinations"
347,"17.140.01","Acoustic measurements and noise abatement in general",326,1,"Including acoustic insulation"
348,"17.140.20","Noise emitted by machines and equipment",326,1,
349,"17.140.30","Noise emitted by means of transport",326,1,"Including road noise, railway noise, harbour noise and airport noise"
350,"17.140.50","Electroacoustics",326,1,"Including sound level meters"
351,"17.140.99","Other standards related to acoustics",326,1,
354,"17.180.01","Optics and optical measurements in general",328,1,
355,"17.180.20","Colours and measurement of light",328,1,
356,"17.180.30","Optical measuring instruments",328,1,"Including spectroscopes, geodetic instruments, etc. 
Ophthalmic optics and instruments, see 11.040.70 
Laser equipment, see 31.260 
Fibre optics, see 33.180 
Optical equipment, materials and components, see 37.020 
Photographic equipment lenses, see 37.040.10"
357,"17.180.99","Other standards related to optics and optical measurements",328,1,
359,"17.200.01","Thermodynamics in general",329,1,
360,"17.200.10","Heat. Calorimetry",329,1,
361,"17.200.20","Temperature-measuring instruments",329,1,"Including thermostats 
Medical thermometers, see 11.040.55"
362,"17.200.99","Other standards related to thermodynamics",329,1,
364,"17.220.01","Electricity. Magnetism. General aspects",330,1,"Including electromagnetism"
365,"17.220.20","Measurement of electrical and magnetic quantities",330,1,"Including measuring instruments, instrument transformers 
Electric energy meters in buildings, see 91.140.50"
366,"17.220.99","Other standards related to electricity and magnetism",330,1,
368,"19.020","Test conditions and procedures in general",7,1,
369,"19.040","Environmental testing",7,1,"Including testing equipment"
370,"19.060","Mechanical testing",7,1,"Including testing equipment 
Mechanical testing of metals, see 77.040.10"
371,"19.080","Electrical and electronic testing",7,1,"Including testing equipment 
Equipment for measuring electrical and magnetic quantities, see 17.220.20"
372,"19.100","Non-destructive testing",7,1,"Including testing equipment: industrial apparatus for X-ray and gamma radiography, penetrant flaw detectors, etc. 
Non-destructive testing of welded joints, see 25.160.40 
Industrial radiographic films, see 37.040.25 
Non-destructive testing of metals, see 77.040.20"
373,"19.120","Particle size analysis. Sieving",7,1,"Including test sieves and porosimetry"
380,"21.020","Characteristics and design of machines, apparatus, equipment",8,1,"Including reliability, dependability, maintainability, durability, etc. 
Safety of machinery, see 13.110"
381,"21.040","Screw threads",8,1,"Screw threads for aerospace construction, see 49.030.10"
382,"21.060","Fasteners",8,1,"Fasteners related to surgery, prosthetics and orthotics, see 11.040.40 
Fasteners for aerospace construction, see 49.030"
383,"21.080","Hinges, eyelets and other articulated joints",8,1,
384,"21.100","Bearings",8,1,
385,"21.120","Shafts and couplings",8,1,
386,"21.140","Seals, glands",8,1,"Seals for pipe and hose assemblies, see 23.040.80"
387,"21.160","Springs",8,1,"Steels for springs, see 77.140.25"
388,"21.180","Housings, enclosures, other machine parts",8,1,
389,"21.200","Gears",8,1,
390,"21.220","Flexible drives and transmissions",8,1,
391,"21.240","Rotary-reciprocating mechanisms and their parts",8,1,"Including pistons, piston-rings, crankshafts, etc. for general engineering"
392,"21.260","Lubrication systems",8,1,"Lubricants, see 75.100"
395,"21.040.01","Screw threads in general",381,1,
396,"21.040.10","Metric screw threads",381,1,
397,"21.040.20","Inch screw threads",381,1,"Including Whitworth screw threads 
Pipe threads, see 21.040.30"
398,"21.040.30","Special screw threads",381,1,"Including miniature screw threads, pipe threads, etc."
400,"21.060.01","Fasteners in general",382,1,
401,"21.060.10","Bolts, screws, studs",382,1,
402,"21.060.20","Nuts",382,1,
403,"21.060.30","Washers, locking elements",382,1,
404,"21.060.40","Rivets",382,1,
405,"21.060.50","Pins, nails",382,1,
406,"21.060.60","Rings, bushes, sleeves, collars",382,1,
407,"21.060.70","Clamps and staples",382,1,
408,"21.060.99","Other fasteners",382,1,
411,"21.100.01","Bearings in general",384,1,
412,"21.100.10","Plain bearings",384,1,
413,"21.100.20","Rolling bearings",384,1,
415,"21.120.01","Shafts and couplings in general",385,1,
416,"21.120.10","Shafts",385,1,
417,"21.120.20","Couplings",385,1,
418,"21.120.30","Keys and keyways, splines",385,1,
419,"21.120.40","Balancing and balancing machines",385,1,
420,"21.120.99","Other standards related to shafts and couplings",385,1,
426,"21.220.01","Flexible drives and transmissions in general",390,1,
427,"21.220.10","Belt drives and their components",390,1,
428,"21.220.20","Cable or rope drives and their components",390,1,
429,"21.220.30","Chain drives and their components",390,1,
430,"21.220.99","Other flexible drives and transmissions",390,1,
433,"23.020","Fluid storage devices",9,1,"Small containers for transportation of fluids and bulk materials, see 55.140 
Storage devices for petroleum products and natural gas, see 75.200"
434,"23.040","Pipeline components and pipelines",9,1,"Pipeline components and pipelines for petroleum products and natural gas, see 75.200"
435,"23.060","Valves",9,1,
436,"23.080","Pumps",9,1,"Pumps for fluid power systems, see 23.100.10 
Vacuum pumps, see 23.160"
437,"23.100","Fluid power systems",9,1,
438,"23.120","Ventilators. Fans. Air-conditioners",9,1,"Marine ventilation and air-conditioning systems, see 47.020.90 
Mining ventilation and air-conditioning systems, see 73.100.20 
Ventilation and air-conditioning in buildings, see 91.140.30"
439,"23.140","Compressors and pneumatic machines",9,1,"Compressed air, see 71.100.20"
440,"23.160","Vacuum technology",9,1,"Including vacuum pumps"
442,"23.020.01","Fluid storage devices in general",433,1,
443,"23.020.10","Stationary containers and tanks",433,1,
444,"23.020.20","Vessels and containers mounted on vehicles",433,1,"Tanker trucks, see 43.080.10 
Tank wagons, see 45.060.20 
Tankers, see 47.020.85 
Small containers for fluids, see 55.140"
445,"23.020.30","Pressure vessels",433,1,"Steam pressure vessels, see 27.060.30 
Steels for pressure purposes, see 77.140.30"
446,"23.020.40","Cryogenic vessels",433,1,
447,"23.020.99","Other fluid storage devices",433,1,
449,"23.040.01","Pipeline components and pipelines in general",434,1,
450,"23.040.10","Iron and steel pipes",434,1,"Steel pipes and tubes for specific use, see 77.140.75"
451,"23.040.15","Non-ferrous metal pipes",434,1,"Non-ferrous metal pipes and tubes for specific use, see 77.150"
452,"23.040.20","Plastics pipes",434,1,
453,"23.040.40","Metal fittings",434,1,
454,"23.040.45","Plastics fittings",434,1,
455,"23.040.50","Pipes and fittings of other materials",434,1,
456,"23.040.60","Flanges, couplings and joints",434,1,
457,"23.040.70","Hoses and hose assemblies",434,1,
458,"23.040.80","Seals for pipe and hose assemblies",434,1,
459,"23.040.99","Other pipeline components",434,1,
461,"23.060.01","Valves in general",435,1,
462,"23.060.10","Globe valves",435,1,
463,"23.060.20","Ball and plug valves",435,1,
464,"23.060.30","Gate valves",435,1,
465,"23.060.40","Pressure regulators",435,1,"Including pressure-reducers 
Protection against excessive pressure, see 13.240"
466,"23.060.50","Check valves",435,1,
467,"23.060.99","Other valves",435,1,
470,"23.100.01","Fluid power systems in general",437,1,
471,"23.100.10","Pumps and motors",437,1,
472,"23.100.20","Cylinders",437,1,
473,"23.100.40","Piping and couplings",437,1,
474,"23.100.50","Control components",437,1,"Including valves"
475,"23.100.60","Filters, seals and contamination of fluids",437,1,"Hydraulic fluids, see 75.120"
476,"23.100.99","Other fluid power system components",437,1,
480,"25.020","Manufacturing forming processes",10,1,
481,"25.040","Industrial automation systems",10,1,"IT applications in industry, see 35.240.50"
482,"25.060","Machine tool systems",10,1,
483,"25.080","Machine tools",10,1,"Woodworking machines, see 79.120.10"
484,"25.100","Cutting tools",10,1,"Including industrial diamonds 
Woodworking tools, see 79.120.20"
485,"25.120","Chipless working equipment",10,1,
486,"25.140","Hand-held tools",10,1,"Tools for working with voltages, see 13.260"
487,"25.160","Welding, brazing and soldering",10,1,"Including gas welding, electric welding, plasma welding, electron beam welding, plasma cutting, etc."
488,"25.180","Industrial furnaces",10,1,
489,"25.200","Heat treatment",10,1,
490,"25.220","Surface treatment and coating",10,1,"Including processes and equipment for surface treatment and coating 
Heat treatment, see 25.200 
Surface treatment and coating in aerospace industry, see 49.040 
Corrosion of metals, see 77.060 
Paint coating, see 87.020"
