"code","id","enabled","parent_id","dest","name"
"11.160",191,1,4,"Including kits, equipment, facilities and medical transport for first aid","First aid"
"11.180",192,1,4,"Including aids for elderly people","Aids for disabled or handicapped persons"
"11.200",193,1,4,"","Birth control. Mechanical contraceptives"
"11.220",194,1,4,"Including equipment specific to veterinary medicine","Veterinary medicine"
"11.040.01",197,1,185,"","Medical equipment in general"
"11.040.10",198,1,185,"Including medical gas installations","Anaesthetic, respiratory and reanimation equipment"
"11.040.20",199,1,185,"Including blood packs and containers for transfusion 
Syringes, needles and catheters, see 11.040.25","Transfusion, infusion and injection equipment"
"11.040.30",200,1,185,"Including surgical dressings, sutures, etc.","Surgical instruments and materials"
"11.040.40",201,1,185,"Including pacemakers 
Ophthalmic implants, see 11.040.70","Implants for surgery, prosthetics and orthotics"
"11.040.50",202,1,185,"Including radiographic diagnostic and therapy equipment 
In vitro diagnostic systems, see 11.100.10 
Dental, medical and industrial radiographic films, see 37.040.25","Radiographic equipment"
"11.040.55",203,1,185,"Including medical monitoring equipment, medical thermometers and related materials","Diagnostic equipment"
"11.040.60",204,1,185,"","Therapy equipment"
"11.040.70",205,1,185,"Including ophthalmic implants, glasses, contact lenses and their cleaning products","Ophthalmic equipment"
"11.040.99",206,1,185,"","Other medical equipment"
"11.060.01",208,1,186,"","Dentistry in general"
"11.060.10",209,1,186,"","Dental materials"
"11.060.20",210,1,186,"Dental radiographic films, see 37.040.25 
Toothbrushes and dental floss, see 97.170","Dental equipment"
"11.080.01",212,1,187,"Including sterilization methods, air quality of surgery rooms, etc.","Sterilization and disinfection in general"
"11.080.10",213,1,187,"","Sterilizing equipment"
"11.080.20",214,1,187,"Including indicators 
Chemicals for industrial and domestic disinfection purposes, see 71.100.35","Disinfectants and antiseptics"
"11.080.30",215,1,187,"","Sterilized packaging"
"11.080.99",216,1,187,"","Other standards related to sterilization and disinfection"
"11.120.01",219,1,189,"","Pharmaceutics in general"
"11.120.10",220,1,189,"Including medical prescriptions and medicinal herbs","Medicaments"
"11.120.20",221,1,189,"","Wound dressings and compresses"
"11.120.99",222,1,189,"Including equipment for pharmaceutical industry","Other standards related to pharmaceutics"
"13.020",228,1,5,"Energy efficiency, see 27.015","Environmental protection"
"13.030",229,1,5,"","Wastes"
"13.040",230,1,5,"","Air quality"
"13.060",231,1,5,"Including toxicity, biodegradability, protection against pollution, related installations and equipment","Water quality"
"13.080",232,1,5,"Soil properties related to geotechnics, see 93.020","Soil quality. Pedology"
"13.100",233,1,5,"Protective clothing and equipment, see 13.340 
Workplace lighting, see 91.160.10","Occupational safety. Industrial hygiene"
"13.110",234,1,5,"","Safety of machinery"
"13.120",235,1,5,"Child safety, see 97.190 
Safety of toys, see 97.200.50","Domestic safety"
"13.140",236,1,5,"Including audiometry 
Hearing protectors, see 13.340.20 
Acoustics and acoustic measurements, see 17.140","Noise with respect to human beings"
"13.160",237,1,5,"Vibrations, shock and vibration measurements, see 17.160","Vibration and shock with respect to human beings"
"13.180",238,1,5,"","Ergonomics"
"13.200",239,1,5,"Including emergency evacuations and emergency control systems 
Seismic and vibration protection of buildings, see 91.120.25","Accident and disaster control"
"13.220",240,1,5,"","Protection against fire"
"13.230",241,1,5,"Electrical apparatus for explosive atmospheres, see 29.260.20 
Explosives and pyrotechnics, see 71.100.30","Explosion protection"
"13.240",242,1,5,"Including safety valves, bursting disc devices, etc.","Protection against excessive pressure"
"13.260",243,1,5,"Including tools for working with voltages","Protection against electric shock. Live working"
"13.280",244,1,5,"Including protection against radio-frequency radiation 
Radiation measurements, see 17.240","Radiation protection"
"13.300",245,1,5,"Including performance requirements for dangerous goods, their handling, storage, transportation, marking, labelling, etc. 
Nuclear fissile materials, see 27.120.30 
Explosives, see 71.100.30","Protection against dangerous goods"
"13.310",246,1,5,"Including security services, security procedures, burglar alarm devices, burglary resisting materials and equipment, bullet resisting materials and equipment, anti-theft devices for vehicles, safes, strong rooms, etc.","Protection against crime"
"13.320",247,1,5,"Burglar alarm and warning systems, see 13.310 
Warning devices for road vehicles, see 43.040.20","Alarm and warning systems"
"13.340",248,1,5,"Occupational safety, see 13.100","Protective equipment"
"13.020.01",250,1,228,"","Environment and environmental protection in general"
"13.020.10",251,1,228,"Including certification and audit 
Environmental management systems (EMS), see 03.100.70","Environmental management"
"13.020.20",252,1,228,"Including responsible sourcing, procurement, sustainable development, sustainable events management, sustainable communities, smart urban infrastructure, biodiversity","Environmental economics. Sustainability"
"13.020.30",253,1,228,"Including environmental risk management","Environmental impact assessment"
"13.020.40",254,1,228,"Including ecotoxicology and greenhouse gas emissions","Pollution, pollution control and conservation"
"13.020.50",255,1,228,"","Ecolabelling"
"13.020.60",256,1,228,"Including environmental footprint, carbon neutrality","Product life-cycles"
"13.020.70",257,1,228,"","Environmental projects"
"13.020.99",258,1,228,"","Other standards related to environmental protection"
"13.030.01",260,1,229,"","Wastes in general"
"13.030.10",261,1,229,"","Solid wastes"
"13.030.20",262,1,229,"Sewage water disposal and treatment, see 13.060.30","Liquid wastes. Sludge"
"13.030.30",263,1,229,"Including radioactive wastes, hospital wastes, carcasses, electrical, electronic equipment and other hazardous wastes","Special wastes"
"13.030.40",264,1,229,"Including street cleaning equipment, waste containers, incineration and compaction equipment, equipment for dumping of refuse, landfill sites, etc. 
Waste collection vehicles, see 43.160 
Waste chutes, see 91.140.70 
Food waste disposal units, see 97.040.50","Installations and equipment for waste disposal and treatment"
"13.030.50",265,1,229,"Including relevant equipment 
Motor vehicle recycling, see 43.020","Recycling"
"13.030.99",266,1,229,"Including waste prevention","Other standards related to wastes"
"13.040.01",268,1,230,"","Air quality in general"
"13.040.20",269,1,230,"Including indoor air","Ambient atmospheres"
"13.040.30",270,1,230,"Air quality of surgery rooms, see 11.080.01","Workplace atmospheres"
"13.040.40",271,1,230,"","Stationary source emissions"
"13.040.50",272,1,230,"","Transport exhaust emissions"
"13.040.99",273,1,230,"","Other standards related to air quality"
"13.060.01",275,1,231,"","Water quality in general"
"13.060.10",276,1,231,"","Water of natural resources"
"13.060.20",277,1,231,"Mineral water, see 67.160.20 
Chemicals for purification of water, see 71.100.80 
Drinking water supply systems, see 91.140.60","Drinking water"
"13.060.25",278,1,231,"Including water for commercial use: for swimming pools, fish breeding, etc.","Water for industrial use"
"13.060.30",279,1,231,"Including sewage water disposal and treatment 
Liquid wastes, see 13.030.20 
Drainage systems, see 91.140.80 
Sewage systems, see 93.030","Sewage water"
"13.060.45",280,1,231,"Including sampling","Examination of water in general"
"13.060.60",281,1,231,"","Examination of physical properties of water"
"13.060.70",282,1,231,"Microbiology of water, see 07.100.20","Examination of biological properties of water"
"13.060.99",283,1,231,"","Other standards related to water quality"
"13.080.01",285,1,232,"Including pollution, erosion, degradation, etc.","Soil quality and pedology in general"
"13.080.10",286,1,232,"","Chemical characteristics of soils"
"13.080.20",287,1,232,"","Physical properties of soils"
"13.080.30",288,1,232,"","Biological properties of soils"
"13.080.40",289,1,232,"","Hydrological properties of soils"
"13.080.99",290,1,232,"Including agricultural aspects related to soils and re-use of soil materials","Other standards related to soil quality"
"13.220.01",299,1,240,"Including fire safety","Protection against fire in general"
"13.220.10",300,1,240,"Including equipment and vehicles 
Flameproof clothing, see 13.340.10","Fire-fighting"
"13.220.20",301,1,240,"Including equipment","Fire protection"
"13.220.40",302,1,240,"","Ignitability and burning behaviour of materials and products"
"13.220.50",303,1,240,"","Fire-resistance of building materials and elements"
"13.220.99",304,1,240,"","Other standards related to protection against fire"
"13.340.01",313,1,248,"","Protective equipment in general"
"13.340.10",314,1,248,"Including flameproof clothing","Protective clothing"
"13.340.20",315,1,248,"Including helmets, eye-protectors, hearing protectors, ear muffs, teeth protectors and hoods.","Head protective equipment"
"13.340.30",316,1,248,"","Respiratory protective devices"
"13.340.40",317,1,248,"Including protective gloves, sleeves and mits 
Medical gloves, see 11.140","Hand and arm protection"
"13.340.50",318,1,248,"Including safety boots and shoes","Leg and foot protection"
"13.340.99",319,1,248,"","Other protective equipment"
"17.020",320,1,6,"Including measuring instruments in general, preferred numbers, standard measures, general aspects of reference materials, etc. 
Quantities and units, see 01.060 
Chemical reference materials, see 71.040.30","Metrology and measurement in general"
"17.040",321,1,6,"","Linear and angular measurements"
"17.060",322,1,6,"Including measuring instruments 
Volumetric measurements of petroleum products and natural gas, see 75.180.30","Measurement of volume, mass, density, viscosity"
"17.080",323,1,6,"Including measuring instruments 
Time-measuring instruments, see 39.040","Measurement of time, velocity, acceleration, angular velocity"
"17.100",324,1,6,"Including measuring and weighing instruments","Measurement of force, weight and pressure"
"17.120",325,1,6,"Including measuring instruments and installations","Measurement of fluid flow"
"17.140",326,1,6,"Including measuring instruments and testing equipment 
Noise with respect to human beings, see 13.140 
Acoustics in building, see 91.120.20","Acoustics and acoustic measurements"
"17.160",327,1,6,"Including measuring instruments and installations 
Vibration and shock with respect to human beings, see 13.160 
Balancing and balancing machines, see 21.120.40 
Vibration protection of buildings, see 91.120.25","Vibrations, shock and vibration measurements"
"17.180",328,1,6,"","Optics and optical measurements"
"17.200",329,1,6,"","Thermodynamics and temperature measurements"
"17.220",330,1,6,"","Electricity. Magnetism. Electrical and magnetic measurements"
"17.240",331,1,6,"Including dosimetry 
Radiation protection, see 13.280","Radiation measurements"
"17.040.01",334,1,321,"","Linear and angular measurements in general"
"17.040.10",335,1,321,"","Limits and fits"
"17.040.20",336,1,321,"","Properties of surfaces"
"17.040.30",337,1,321,"","Measuring instruments"
"17.040.99",338,1,321,"","Other standards related to linear and angular measurements"
"17.120.01",343,1,325,"","Measurement of fluid flow in general"
"17.120.10",344,1,325,"Gas meters in buildings, see 91.140.40 
Water meters in buildings, see 91.140.60","Flow in closed conduits"
"17.120.20",345,1,325,"Including hydrometric determinations","Flow in open channels"
"17.140.01",347,1,326,"Including acoustic insulation","Acoustic measurements and noise abatement in general"
"17.140.20",348,1,326,"","Noise emitted by machines and equipment"
"17.140.30",349,1,326,"Including road noise, railway noise, harbour noise and airport noise","Noise emitted by means of transport"
"17.140.50",350,1,326,"Including sound level meters","Electroacoustics"
"17.140.99",351,1,326,"","Other standards related to acoustics"
"17.180.01",354,1,328,"","Optics and optical measurements in general"
"17.180.20",355,1,328,"","Colours and measurement of light"
"17.180.30",356,1,328,"Including spectroscopes, geodetic instruments, etc. 
Ophthalmic optics and instruments, see 11.040.70 
Laser equipment, see 31.260 
Fibre optics, see 33.180 
Optical equipment, materials and components, see 37.020 
Photographic equipment lenses, see 37.040.10","Optical measuring instruments"
"17.180.99",357,1,328,"","Other standards related to optics and optical measurements"
"17.200.01",359,1,329,"","Thermodynamics in general"
"17.200.10",360,1,329,"","Heat. Calorimetry"
"17.200.20",361,1,329,"Including thermostats 
Medical thermometers, see 11.040.55","Temperature-measuring instruments"
"17.200.99",362,1,329,"","Other standards related to thermodynamics"
"17.220.01",364,1,330,"Including electromagnetism","Electricity. Magnetism. General aspects"
"17.220.20",365,1,330,"Including measuring instruments, instrument transformers 
Electric energy meters in buildings, see 91.140.50","Measurement of electrical and magnetic quantities"
"17.220.99",366,1,330,"","Other standards related to electricity and magnetism"
"19.020",368,1,7,"","Test conditions and procedures in general"
"19.040",369,1,7,"Including testing equipment","Environmental testing"
"19.060",370,1,7,"Including testing equipment 
Mechanical testing of metals, see 77.040.10","Mechanical testing"
"19.080",371,1,7,"Including testing equipment 
Equipment for measuring electrical and magnetic quantities, see 17.220.20","Electrical and electronic testing"
"19.100",372,1,7,"Including testing equipment: industrial apparatus for X-ray and gamma radiography, penetrant flaw detectors, etc. 
Non-destructive testing of welded joints, see 25.160.40 
Industrial radiographic films, see 37.040.25 
Non-destructive testing of metals, see 77.040.20","Non-destructive testing"
"19.120",373,1,7,"Including test sieves and porosimetry","Particle size analysis. Sieving"
"21.020",380,1,8,"Including reliability, dependability, maintainability, durability, etc. 
Safety of machinery, see 13.110","Characteristics and design of machines, apparatus, equipment"
"21.040",381,1,8,"Screw threads for aerospace construction, see 49.030.10","Screw threads"
"21.060",382,1,8,"Fasteners related to surgery, prosthetics and orthotics, see 11.040.40 
Fasteners for aerospace construction, see 49.030","Fasteners"
"21.080",383,1,8,"","Hinges, eyelets and other articulated joints"
"21.100",384,1,8,"","Bearings"
"21.120",385,1,8,"","Shafts and couplings"
"21.140",386,1,8,"Seals for pipe and hose assemblies, see 23.040.80","Seals, glands"
"21.160",387,1,8,"Steels for springs, see 77.140.25","Springs"
"21.180",388,1,8,"","Housings, enclosures, other machine parts"
"21.200",389,1,8,"","Gears"
"21.220",390,1,8,"","Flexible drives and transmissions"
"21.240",391,1,8,"Including pistons, piston-rings, crankshafts, etc. for general engineering","Rotary-reciprocating mechanisms and their parts"
"21.260",392,1,8,"Lubricants, see 75.100","Lubrication systems"
"21.040.01",395,1,381,"","Screw threads in general"
"21.040.10",396,1,381,"","Metric screw threads"
"21.040.20",397,1,381,"Including Whitworth screw threads 
Pipe threads, see 21.040.30","Inch screw threads"
"21.040.30",398,1,381,"Including miniature screw threads, pipe threads, etc.","Special screw threads"
"21.060.01",400,1,382,"","Fasteners in general"
"21.060.10",401,1,382,"","Bolts, screws, studs"
"21.060.20",402,1,382,"","Nuts"
"21.060.30",403,1,382,"","Washers, locking elements"
"21.060.40",404,1,382,"","Rivets"
"21.060.50",405,1,382,"","Pins, nails"
"21.060.60",406,1,382,"","Rings, bushes, sleeves, collars"
"21.060.70",407,1,382,"","Clamps and staples"
"21.060.99",408,1,382,"","Other fasteners"
"21.100.01",411,1,384,"","Bearings in general"
"21.100.10",412,1,384,"","Plain bearings"
"21.100.20",413,1,384,"","Rolling bearings"
"21.120.01",415,1,385,"","Shafts and couplings in general"
"21.120.10",416,1,385,"","Shafts"
"21.120.20",417,1,385,"","Couplings"
"21.120.30",418,1,385,"","Keys and keyways, splines"
"21.120.40",419,1,385,"","Balancing and balancing machines"
"21.120.99",420,1,385,"","Other standards related to shafts and couplings"
"21.220.01",426,1,390,"","Flexible drives and transmissions in general"
"21.220.10",427,1,390,"","Belt drives and their components"
"21.220.20",428,1,390,"","Cable or rope drives and their components"
"21.220.30",429,1,390,"","Chain drives and their components"
"21.220.99",430,1,390,"","Other flexible drives and transmissions"
"23.020",433,1,9,"Small containers for transportation of fluids and bulk materials, see 55.140 
Storage devices for petroleum products and natural gas, see 75.200","Fluid storage devices"
"23.040",434,1,9,"Pipeline components and pipelines for petroleum products and natural gas, see 75.200","Pipeline components and pipelines"
"23.060",435,1,9,"","Valves"
"23.080",436,1,9,"Pumps for fluid power systems, see 23.100.10 
Vacuum pumps, see 23.160","Pumps"
"23.100",437,1,9,"","Fluid power systems"
"23.120",438,1,9,"Marine ventilation and air-conditioning systems, see 47.020.90 
Mining ventilation and air-conditioning systems, see 73.100.20 
Ventilation and air-conditioning in buildings, see 91.140.30","Ventilators. Fans. Air-conditioners"
"23.140",439,1,9,"Compressed air, see 71.100.20","Compressors and pneumatic machines"
"23.160",440,1,9,"Including vacuum pumps","Vacuum technology"
"23.020.01",442,1,433,"","Fluid storage devices in general"
"23.020.10",443,1,433,"","Stationary containers and tanks"
"23.020.20",444,1,433,"Tanker trucks, see 43.080.10 
Tank wagons, see 45.060.20 
Tankers, see 47.020.85 
Small containers for fluids, see 55.140","Vessels and containers mounted on vehicles"
"23.020.30",445,1,433,"Steam pressure vessels, see 27.060.30 
Steels for pressure purposes, see 77.140.30","Pressure vessels"
"23.020.40",446,1,433,"","Cryogenic vessels"
"23.020.99",447,1,433,"","Other fluid storage devices"
"23.040.01",449,1,434,"","Pipeline components and pipelines in general"
"23.040.10",450,1,434,"Steel pipes and tubes for specific use, see 77.140.75","Iron and steel pipes"
"23.040.15",451,1,434,"Non-ferrous metal pipes and tubes for specific use, see 77.150","Non-ferrous metal pipes"
"23.040.20",452,1,434,"","Plastics pipes"
"23.040.40",453,1,434,"","Metal fittings"
"23.040.45",454,1,434,"","Plastics fittings"
"23.040.50",455,1,434,"","Pipes and fittings of other materials"
"23.040.60",456,1,434,"","Flanges, couplings and joints"
"23.040.70",457,1,434,"","Hoses and hose assemblies"
"23.040.80",458,1,434,"","Seals for pipe and hose assemblies"
"23.040.99",459,1,434,"","Other pipeline components"
"23.060.01",461,1,435,"","Valves in general"
"23.060.10",462,1,435,"","Globe valves"
"23.060.20",463,1,435,"","Ball and plug valves"
"23.060.30",464,1,435,"","Gate valves"
"23.060.40",465,1,435,"Including pressure-reducers 
Protection against excessive pressure, see 13.240","Pressure regulators"
"23.060.50",466,1,435,"","Check valves"
"23.060.99",467,1,435,"","Other valves"
"23.100.01",470,1,437,"","Fluid power systems in general"
"23.100.10",471,1,437,"","Pumps and motors"
"23.100.20",472,1,437,"","Cylinders"
"23.100.40",473,1,437,"","Piping and couplings"
"23.100.50",474,1,437,"Including valves","Control components"
