"code","id","enabled","name_cn","parent_id","dest","name"
"01.040.17",58,1,"计量学和测量、物理现象 (词汇)",42,"","Metrology and measurement. Physical phenomena (Vocabularies)"
"01.040.19",59,1,"试验(词汇)",42,"","Testing (Vocabularies)"
"01.040.21",60,1,"机械系统和通用件 (词汇)",42,"","Mechanical systems and components for general use (Vocabularies)"
"01.040.23",61,1,"流体系统和通用件 (词汇)",42,"","Fluid systems and components for general use (Vocabularies)"
"01.040.25",62,1,"机械制造 (词汇)",42,"","Manufacturing engineering (Vocabularies)"
"01.040.27",63,1,"能源和热传导工程 (词汇)",42,"","Energy and heat transfer engineering (Vocabularies)"
"01.040.29",64,1,"电气工程 (词汇)",42,"","Electrical engineering (Vocabularies)"
"01.040.31",65,1,"电子学 (词汇)",42,"","Electronics (Vocabularies)"
"01.040.33",66,1,"电信、音频和视频技术 (词汇)",42,"","Telecommunications. Audio and video engineering (Vocabularies)"
"01.040.35",67,1,"信息技术、办公机械设备 (词汇)",42,"","Information technology (Vocabularies)"
"01.040.37",68,1,"成像技术 (词汇)",42,"","Image technology (Vocabularies)"
"01.040.39",69,1,"精密机械、珠宝 (词汇)",42,"","Precision mechanics. Jewellery (Vocabularies)"
"01.040.43",70,1,"道路车辆工程 (词汇)",42,"","Road vehicle engineering (Vocabularies)"
"01.040.45",71,1,"铁路工程 (词汇)",42,"","Railway engineering (Vocabularies)"
"01.040.47",72,1,"造船和海上建筑物 (词汇)",42,"","Shipbuilding and marine structures (Vocabularies)"
"01.040.49",73,1,"航空器和航天器技术 (词汇)",42,"","Aircraft and space vehicle engineering (Vocabularies)"
"01.040.53",74,1,"材料储运设备 (词汇)",42,"","Materials handling equipment (Vocabularies)"
"01.040.55",75,1,"货物的包装和调运 (词汇)",42,"","Packaging and distribution of goods (Vocabularies)"
"01.040.59",76,1,"纺织和皮革技术 (词汇)",42,"","Textile and leather technology (Vocabularies)"
"01.040.61",77,1,"服装工业 (词汇)",42,"","Clothing industry (Vocabularies)"
"01.040.65",78,1,"农业 (词汇)",42,"","Agriculture (Vocabularies)"
"01.040.67",79,1,"食品技术 (词汇)",42,"","Food technology (Vocabularies)"
"01.040.71",80,1,"化工技术 (词汇)",42,"","Chemical technology (Vocabularies)"
"01.040.73",81,1,"采矿和矿产品 (词汇)",42,"","Mining and minerals (Vocabularies)"
"01.040.75",82,1,"石油及有关技术 (词汇)",42,"","Petroleum and related technologies (Vocabularies)"
"01.040.77",83,1,"冶金 (词汇)",42,"","Metallurgy (Vocabularies)"
"01.040.79",84,1,"木材加工(词汇)",42,"","Wood technology (Vocabularies)"
"01.040.81",85,1,"玻璃和陶瓷工业 (词汇)",42,"","Glass and ceramics industries (Vocabularies)"
"01.040.83",86,1,"橡胶和塑料工业 (词汇)",42,"","Rubber and plastics industries (Vocabularies)"
"01.040.85",87,1,"造纸技术 (词汇)",42,,"Paper technology (Vocabularies)"
"01.040.87",88,1,"涂料和颜料工业 (词汇)",42,"","Paint and colour industries (Vocabularies)"
"01.040.91",89,1,"建筑材料和建筑物 (词汇)",42,"","Construction materials and building (Vocabularies)"
"01.040.93",90,1,"土木工程 (词汇)",42,"","Civil engineering (Vocabularies)"
"01.040.95",91,1,"军事工程 (词汇)",42,"","Military Affairs. Military engineering. Weapons (Vocabularies)"
"01.040.97",92,1,"家用和商用设备、体育、文娱 (词汇)",42,"","Domestic and commercial equipment. Entertainment. Sports (Vocabularies)"
"01.080.01",97,1,"图形符号综合",46,"","Graphical symbols in general"
"01.080.10",98,1,"公共信息符号",46,"Including safety signs, safety colours, etc.","Public information symbols. Signs. Plates. Labels "
"01.080.20",99,1,"专用设备用图形符号",46,"","Graphical symbols for use on specific equipment"
"01.080.30",100,1,"机械工程和建筑制图、图表、设计图、地图和相关的技术产品文件用图形符号",46,"","Graphical symbols for use on mechanical engineering and construction drawings, diagrams, plans, maps and in relevant technical product documentation"
"01.080.40",101,1,"电气工程和电子工程制图、示意图、图表和相关技术产品文件用图形符号",46,"","Graphical symbols for use on electrical and electronics engineering drawings, diagrams, charts and in relevant technical product documentation"
"01.080.50",102,1,"信息技术和电信技术制图与相关技术产品文件用图形符号",46,"","Graphical symbols for use on information technology and telecommunications technical drawings and in relevant technical product documentation"
"01.080.99",103,1,"其他图形符号",46,"","Other graphical symbols"
"01.100.01",105,1,"技术制图综合",47,"","Technical drawings in general"
"01.100.20",106,1,"机械工程制图",47,"","Mechanical engineering drawings"
"01.100.25",107,1,"电气和电子工程制图",47,"Including electrical tables, diagrams and charts","Electrical and electronics engineering drawings"
"01.100.27",108,1,"信息技术和电信领域用技术制图",47,"","Technical drawings for telecommunications and information technology fields"
"01.100.30",109,1,"工程建设制图",47,"Including civil engineering drawings","Construction drawings"
"01.100.40",110,1,"制图设备",47,"","Drawing equipment"
"01.100.99",111,1,"其他制图标准",47,"","Other standards related to technical drawings"
"01.140.10",115,1,"文字字体与文字转写",50,"Coded character sets for bibliographic information interchange, see 35.040.10","Writing and transliteration"
"01.140.20",116,1,"信息学",50,"Including documentation, librarianship and archive systems","Information sciences"
"01.140.30",117,1,"行政管理、商业和工业文件",50,"Technical product documentation, see 01.110 
Banking documents, see 03.060 
Electronic data interchange (EDI), see 35.240.60","Documents in administration, commerce and industry"
"01.140.40",118,1,"出版",50,"Electronic publishing, see 35.240.30","Publishing"
"03.020",119,1,"社会学、人口统计学",2,"","Sociology. Demography"
"03.040",120,1,"劳动、就业",2,"Working environment, see 13.180 
Working environment, see 13.040.30","Labour. Employment"
"03.060",121,1,"金融、银行、货币体系、保险",2,"Including personal financial planning 
Information technology applications in banking, see 35.240.40","Finances. Banking. Monetary systems. Insurance"
"03.080",122,1,"服务",2,"Transport, see 03.220 
Postal services, see 03.240","Services"
"03.100",123,1,"公司(企业)的组织与管理",2,"","Company organization and management. Management systems"
"03.120",124,1,"质量",2,"","Quality"
"03.140",125,1,"专利、知识产权",2,"","Patents. Intellectual property"
"03.160",126,1,"法律、行政管理",2,"Including flags and associated symbols (emblems) of political and administrative entities, military flags, flags of organizations, etc.","Law. Administration"
"03.180",127,1,"教育",2,"E-learning, see 35.240.99","Education"
"03.200",128,1,"娱乐、旅游",2,"Camping equipment, see 97.200.30","Leisure. Tourism"
"03.220",129,1,"运输",2,"Transport of dangerous goods, see 13.300","Transport"
"03.240",130,1,"邮政服务",2,"Including postal equipment, post-boxes and letter-boxes, etc.","Postal services"
"03.080.01",135,1,"服务综合",122,"","Services in general"
"03.080.10",136,1,"工业服务",122,"Including cleaning and pest control 
Sterilization and desinfection in health care, see 11.080","Maintenance services. Facilities management"
"03.080.20",137,1,"公司(企业)的服务",122,"Including publicity, advertising, professional services, recruitment services, management consultancy, outsourcing, etc. 
Outsourcing as part of a company organization, see 03.100.01 
Staff training and staff certification, see 03.100.30","Services for companies"
"03.080.30",138,1,"消费者服务",122,"Including hotels, restaurants, washing, cleaning, removals, funerals, real estate, vehicle repair and servicing, furniture removals, services for elderly, sheltered housing services for elderly, sheltered housing, etc. 
Services for dementia care, assisted living, see 11.020.10 
Transport services and costs, see 03.220 
Consumer information, see 97.020","Services for consumers"
"03.080.99",139,1,"其他服务",122,"","Other services"
"03.100.01",141,1,"公司(企业)的组织与管理综合",123,"Including legal aspects and risk management, societal security, outsourcing 
Security and protection against crime, see 13.310 
Management systems, see 03.100.70 
Outsourcing as a business to business service, see 03.080.20","Company organization and management in general"
"03.100.10",142,1,"订购、收购、仓库管理",123,"Including asset management, supply chain, etc.","Purchasing. Procurement. Logistics"
"03.100.20",143,1,"贸易、商业活动、市场营销",123,"E-commerce, see 35.240.60","Trade. Commercial function. Marketing"
"03.100.30",144,1,"劳动资源管理",123,"Including staff training, staff responsibilities, staff qualifications and certification 
Welders' qualifications, see 25.160.01","Management of human resources"
"03.100.40",145,1,"研究与开发",123,"Including project management, value analysis, etc.","Research and development"
"03.100.50",146,1,"生产、生产管理",123,"","Production. Production management"
"03.100.60",147,1,"会计",123,"","Accountancy"
"03.100.99",148,1,"有关公司(企业)组织管理的其他标准",123,"","Other standards related to company organization and management"
"03.120.01",150,1,"质量综合",124,"Including general aspects related to reliability and maintainability","Quality in general"
"03.120.10",151,1,"质量管理和质量保证",124,"Quality management systems, see 03.100.70","Quality management and quality assurance"
"03.120.20",152,1,"产品认证和机构认证、合格评定",124,"Including laboratory accreditation and audit programmes and auditing","Product and company certification. Conformity assessment"
"03.120.30",153,1,"统计方法的应用",124,"","Application of statistical methods"
"03.120.99",154,1,"有关质量的其他标准",124,"","Other standards related to quality"
"03.220.01",160,1,"运输综合",129,"","Transport in general"
"03.220.20",161,1,"道路运输",129,"Including road transport services 
Road traffic management system, see 03.100.70 
Road traffic control equipment and installations, see 93.080.30","Road transport"
"03.220.30",162,1,"铁路运输",129,"Including rail transport services 
Rail traffic control equipment and installations, see 93.100","Transport by rail"
"03.220.40",163,1,"水路运输",129,"Including water transport services 
Water transport control equipment and installations, see 93.140","Transport by water"
"03.220.50",164,1,"航空运输",129,"Including air transport services 
Air transport control equipment and installations, see 93.120","Air transport"
"03.220.99",165,1,"其他运输形式",129,"","Other forms of transport"
"07.020",167,1,"数学",3,"Application of statistical methods in quality assurance, see 03.120.30","Mathematics"
"07.030",168,1,"物理学、化学",3,"Applied physics, see 17 
Chemical technology, see 71","Physics. Chemistry"
"07.040",169,1,"天文学、大地测量学、地理学",3,"","Astronomy. Geodesy. Geography"
"07.060",170,1,"地质学、气象学、水文学",3,"","Geology. Meteorology. Hydrology"
"07.080",171,1,"生物学、植物学、动物学",3,"","Biology. Botany. Zoology"
"07.100",172,1,"微生物学",3,"","Microbiology"
"07.100.01",179,1,"微生物学综合",172,"","Microbiology in general"
"07.100.10",180,1,"医学微生物学",172,"Laboratory medicine, see 11.100","Medical microbiology"
"07.100.20",181,1,"水微生物学",172,"Examination of biological properties of water, see 13.060.70","Microbiology of water"
"07.100.30",182,1,"食品微生物学",172,"Including microbiology of animal feeding stuffs 
Animal feeding stuffs, see 65.120 
General methods of tests and analysis for food products, see 67.050","Food microbiology"
"07.100.99",183,1,"有关微生物学的其他标准",172,"","Other standards related to microbiology"
"11.020",184,1,"医学科学和保健装置综合",4,"Forensic science, see 07.140","Medical sciences and health care facilities in general"
"11.040",185,1,"医疗设备",4,"","Medical equipment"
"11.060",186,1,"牙科",4,"","Dentistry"
"11.080",187,1,"消毒和灭菌",4,"","Sterilization and disinfection"
"11.100",188,1,"实验室医学",4,"","Laboratory medicine"
"11.120",189,1,"制药学",4,"","Pharmaceutics"
"11.140",190,1,"医院设备",4,"Including hospital beds, surgical tables, medical garments, medical gloves, containers for sharp disposal, etc.","Hospital equipment"
"11.160",191,1,"急救",4,"Including kits, equipment, facilities and medical transport for first aid","First aid"
"11.180",192,1,"残疾人用设备",4,"Including aids for elderly people","Aids for disabled or handicapped persons"
"11.200",193,1,"人口控制、避孕器具",4,"","Birth control. Mechanical contraceptives"
"11.220",194,1,"兽医学",4,"Including equipment specific to veterinary medicine","Veterinary medicine"
"11.040.01",197,1,"医疗设备综合",185,"","Medical equipment in general"
"11.040.10",198,1,"麻醉、呼吸和复苏设备",185,"Including medical gas installations","Anaesthetic, respiratory and reanimation equipment"
"11.040.20",199,1,"输血、输液和注射设备",185,"Including blood packs and containers for transfusion 
Syringes, needles and catheters, see 11.040.25","Transfusion, infusion and injection equipment"
"11.040.30",200,1,"外科器械和材料",185,"Including surgical dressings, sutures, etc.","Surgical instruments and materials"
"11.040.40",201,1,"外科植入物、假体和矫形",185,"Including pacemakers 
Ophthalmic implants, see 11.040.70","Implants for surgery, prosthetics and orthotics"
"11.040.50",202,1,"射线照相设备",185,"Including radiographic diagnostic and therapy equipment 
In vitro diagnostic systems, see 11.100.10 
Dental, medical and industrial radiographic films, see 37.040.25","Radiographic equipment"
"11.040.55",203,1,"诊断设备",185,"Including medical monitoring equipment, medical thermometers and related materials","Diagnostic equipment"
"11.040.60",204,1,"治疗设备",185,"","Therapy equipment"
"11.040.70",205,1,"眼科设备",185,"Including ophthalmic implants, glasses, contact lenses and their cleaning products","Ophthalmic equipment"
"11.040.99",206,1,"其他医疗设备",185,"","Other medical equipment"
"11.060.01",208,1,"牙科综合",186,"","Dentistry in general"
"11.060.10",209,1,"牙科材料",186,"","Dental materials"
"11.060.20",210,1,"牙科设备",186,"Dental radiographic films, see 37.040.25 
Toothbrushes and dental floss, see 97.170","Dental equipment"
"11.080.01",212,1,"消毒和灭菌综合",187,"Including sterilization methods, air quality of surgery rooms, etc.","Sterilization and disinfection in general"
"11.080.10",213,1,"消毒设备",187,"","Sterilizing equipment"
"11.080.20",214,1,"消毒剂和防腐剂",187,"Including indicators 
Chemicals for industrial and domestic disinfection purposes, see 71.100.35","Disinfectants and antiseptics"
"11.080.30",215,1,"封装消毒",187,"","Sterilized packaging"
"11.080.99",216,1,"有关消毒和灭菌的其他",187,"","Other standards related to sterilization and disinfection"
"11.120.01",219,1,"制药学综合",189,"","Pharmaceutics in general"
"11.120.10",220,1,"药物",189,"Including medical prescriptions and medicinal herbs","Medicaments"
"11.120.20",221,1,"医用材料",189,"","Wound dressings and compresses"
"11.120.99",222,1,"有关制药学的其他标准",189,"Including equipment for pharmaceutical industry","Other standards related to pharmaceutics"
"13.020",228,1,"环境保护",5,"Energy efficiency, see 27.015","Environmental protection"
"13.030",229,1,"废物",5,"","Wastes"
"13.040",230,1,"空气质量",5,"","Air quality"
"13.060",231,1,"水质",5,"Including toxicity, biodegradability, protection against pollution, related installations and equipment","Water quality"
"13.080",232,1,"土质、土壤学",5,"Soil properties related to geotechnics, see 93.020","Soil quality. Pedology"
"13.100",233,1,"职业安全、工业卫生",5,"Protective clothing and equipment, see 13.340 
Workplace lighting, see 91.160.10","Occupational safety. Industrial hygiene"
"13.110",234,1,"机械安全",5,"","Safety of machinery"
"13.120",235,1,"家用品安全",5,"Child safety, see 97.190 
Safety of toys, see 97.200.50","Domestic safety"
"13.140",236,1,"噪声(与人有关的)",5,"Including audiometry 
Hearing protectors, see 13.340.20 
Acoustics and acoustic measurements, see 17.140","Noise with respect to human beings"
"13.160",237,1,"振动和冲击(与人有关的)",5,"Vibrations, shock and vibration measurements, see 17.160","Vibration and shock with respect to human beings"
"13.180",238,1,"人类工效学",5,"","Ergonomics"
"13.200",239,1,"事故和灾害控制",5,"Including emergency evacuations and emergency control systems 
Seismic and vibration protection of buildings, see 91.120.25","Accident and disaster control"
"13.220",240,1,"消防",5,"","Protection against fire"
"13.230",241,1,"防爆",5,"Electrical apparatus for explosive atmospheres, see 29.260.20 
Explosives and pyrotechnics, see 71.100.30","Explosion protection"
"13.240",242,1,"超压防护",5,"Including safety valves, bursting disc devices, etc.","Protection against excessive pressure"
"13.260",243,1,"电击防护",5,"Including tools for working with voltages","Protection against electric shock. Live working"
"13.280",244,1,"辐射防护",5,"Including protection against radio-frequency radiation 
Radiation measurements, see 17.240","Radiation protection"
"13.300",245,1,"危险品防护",5,"Including performance requirements for dangerous goods, their handling, storage, transportation, marking, labelling, etc. 
Nuclear fissile materials, see 27.120.30 
Explosives, see 71.100.30","Protection against dangerous goods"
"13.310",246,1,"犯罪行为防范",5,"Including security services, security procedures, burglar alarm devices, burglary resisting materials and equipment, bullet resisting materials and equipment, anti-theft devices for vehicles, safes, strong rooms, etc.","Protection against crime"
"13.320",247,1,"预警和报警系统",5,"Burglar alarm and warning systems, see 13.310 
Warning devices for road vehicles, see 43.040.20","Alarm and warning systems"
"13.340",248,1,"防护设备",5,"Occupational safety, see 13.100","Protective equipment"
"13.020.01",250,1,"环境和环境保护综合",228,"","Environment and environmental protection in general"
"13.020.10",251,1,"环境管理",228,"Including certification and audit 
Environmental management systems (EMS), see 03.100.70","Environmental management"
"13.020.20",252,1,"环境经济",228,"Including responsible sourcing, procurement, sustainable development, sustainable events management, sustainable communities, smart urban infrastructure, biodiversity","Environmental economics. Sustainability"
"13.020.30",253,1,"环境影响评定",228,"Including environmental risk management","Environmental impact assessment"
"13.020.40",254,1,"污染、污染控制和保护",228,"Including ecotoxicology and greenhouse gas emissions","Pollution, pollution control and conservation"
"13.020.50",255,1,"环境分类",228,"","Ecolabelling"
"13.020.60",256,1,"产品寿命周期",228,"Including environmental footprint, carbon neutrality","Product life-cycles"
"13.020.70",257,1,"环境规划",228,"","Environmental projects"
"13.020.99",258,1,"有关环境的其他标准",228,"","Other standards related to environmental protection"
"13.030.01",260,1,"废物综合",229,"","Wastes in general"
"13.030.10",261,1,"固态废物",229,"","Solid wastes"
"13.030.20",262,1,"液态废物、污水",229,"Sewage water disposal and treatment, see 13.060.30","Liquid wastes. Sludge"
"13.030.30",263,1,"特殊废物",229,"Including radioactive wastes, hospital wastes, carcasses, electrical, electronic equipment and other hazardous wastes","Special wastes"
"13.030.40",264,1,"废物处置和处理设备与装置",229,"Including street cleaning equipment, waste containers, incineration and compaction equipment, equipment for dumping of refuse, landfill sites, etc. 
Waste collection vehicles, see 43.160 
Waste chutes, see 91.140.70 
Food waste disposal units, see 97.040.50","Installations and equipment for waste disposal and treatment"
"13.030.50",265,1,"回收",229,"Including relevant equipment 
Motor vehicle recycling, see 43.020","Recycling"
"13.030.99",266,1,"有关废物的其他标准",229,"Including waste prevention","Other standards related to wastes"
"13.040.01",268,1,"空气质量综合",230,"","Air quality in general"
"13.040.20",269,1,"环境空气",230,"Including indoor air","Ambient atmospheres"
"13.040.30",270,1,"工作场所空气",230,"Air quality of surgery rooms, see 11.080.01","Workplace atmospheres"
"13.040.40",271,1,"固定源排放限值",230,"","Stationary source emissions"
"13.040.50",272,1,"移动源排放限值",230,"","Transport exhaust emissions"
"13.040.99",273,1,"有关空气质量的其他标准",230,"","Other standards related to air quality"
"13.060.01",275,1,"水质综合",231,"","Water quality in general"
"13.060.10",276,1,"天然水资源",231,"","Water of natural resources"
"13.060.20",277,1,"饮用水",231,"Mineral water, see 67.160.20 
Chemicals for purification of water, see 71.100.80 
Drinking water supply systems, see 91.140.60","Drinking water"
"13.060.25",278,1,"工业用水",231,"Including water for commercial use: for swimming pools, fish breeding, etc.","Water for industrial use"
"13.060.30",279,1,"污水",231,"Including sewage water disposal and treatment 
Liquid wastes, see 13.030.20 
Drainage systems, see 91.140.80 
Sewage systems, see 93.030","Sewage water"
"13.060.45",280,1,"水检验综合",231,"Including sampling","Examination of water in general"
"13.060.60",281,1,"水的物理性质检验",231,"","Examination of physical properties of water"
"13.060.70",282,1,"水的生物性质检验",231,"Microbiology of water, see 07.100.20","Examination of biological properties of water"
"13.060.99",283,1,"有关水质的其他标准",231,"","Other standards related to water quality"
"13.080.01",285,1,"土质和土壤学综合",232,"Including pollution, erosion, degradation, etc.","Soil quality and pedology in general"
"13.080.10",286,1,"土壤的化学特性",232,"","Chemical characteristics of soils"
"13.080.20",287,1,"土壤的物理性质",232,"","Physical properties of soils"
"13.080.30",288,1,"土壤的生物性质",232,"","Biological properties of soils"
"13.080.40",289,1,"土壤的水文性质",232,"","Hydrological properties of soils"
"13.080.99",290,1,"有关土质的其他标准",232,"Including agricultural aspects related to soils and re-use of soil materials","Other standards related to soil quality"
"13.220.01",299,1,"消防综合",240,"Including fire safety","Protection against fire in general"
"13.220.10",300,1,"灭火",240,"Including equipment and vehicles 
Flameproof clothing, see 13.340.10","Fire-fighting"
"13.220.20",301,1,"防火",240,"Including equipment","Fire protection"
"13.220.40",302,1,"材料和制品的阻燃性和燃烧性能",240,"","Ignitability and burning behaviour of materials and products"
"13.220.50",303,1,"建筑材料和构件的阻燃性",240,"","Fire-resistance of building materials and elements"
"13.220.99",304,1,"有关消防的其他标准",240,"","Other standards related to protection against fire"
"13.340.01",313,1,"防护设备综合",248,"","Protective equipment in general"
"13.340.10",314,1,"防护服装",248,"Including flameproof clothing","Protective clothing"
"13.340.20",315,1,"头部防护设备",248,"Including helmets, eye-protectors, hearing protectors, ear muffs, teeth protectors and hoods.","Head protective equipment"
"13.340.30",316,1,"呼吸保护装置",248,"","Respiratory protective devices"
"13.340.40",317,1,"防护手套",248,"Including protective gloves, sleeves and mits 
Medical gloves, see 11.140","Hand and arm protection"
"13.340.50",318,1,"防护鞋袜",248,"Including safety boots and shoes","Leg and foot protection"
"13.340.99",319,1,"其他防护设备",248,"","Other protective equipment"
"17.020",320,1,"计量学和测量综合",6,"Including measuring instruments in general, preferred numbers, standard measures, general aspects of reference materials, etc. 
Quantities and units, see 01.060 
Chemical reference materials, see 71.040.30","Metrology and measurement in general"
"17.040",321,1,"长度和角度测量",6,"","Linear and angular measurements"
"17.060",322,1,"体积、质量、密度和粘度的测量",6,"Including measuring instruments 
Volumetric measurements of petroleum products and natural gas, see 75.180.30","Measurement of volume, mass, density, viscosity"
"17.080",323,1,"时间、速度、加速度、角速度的测量",6,"Including measuring instruments 
Time-measuring instruments, see 39.040","Measurement of time, velocity, acceleration, angular velocity"
"17.100",324,1,"力、重力和压力的测量",6,"Including measuring and weighing instruments","Measurement of force, weight and pressure"
"17.120",325,1,"流体流量的测量",6,"Including measuring instruments and installations","Measurement of fluid flow"
"17.140",326,1,"声学和声学测量",6,"Including measuring instruments and testing equipment 
Noise with respect to human beings, see 13.140 
Acoustics in building, see 91.120.20","Acoustics and acoustic measurements"
"17.160",327,1,"振动、冲击和振动测量",6,"Including measuring instruments and installations 
Vibration and shock with respect to human beings, see 13.160 
Balancing and balancing machines, see 21.120.40 
Vibration protection of buildings, see 91.120.25","Vibrations, shock and vibration measurements"
"17.180",328,1,"光学和光学测量",6,"","Optics and optical measurements"
"17.200",329,1,"热力学和温度测量",6,"","Thermodynamics and temperature measurements"
"17.220",330,1,"电学、磁学、电和磁的测量",6,"","Electricity. Magnetism. Electrical and magnetic measurements"
"17.240",331,1,"辐射测量",6,"Including dosimetry 
Radiation protection, see 13.280","Radiation measurements"
"17.040.01",334,1,"长度和角度测量综合",321,"","Linear and angular measurements in general"
"17.040.10",335,1,"公差与配合",321,"","Limits and fits"
"17.040.20",336,1,"表面特征",321,"","Properties of surfaces"
"17.040.30",337,1,"测量仪器仪表",321,"","Measuring instruments"
"17.040.99",338,1,"有关长度和角度测量的其他标准",321,"","Other standards related to linear and angular measurements"
"17.120.01",343,1,"流体流量的测量综合",325,"","Measurement of fluid flow in general"
"17.120.10",344,1,"封闭管道中流量的测量",325,"Gas meters in buildings, see 91.140.40 
Water meters in buildings, see 91.140.60","Flow in closed conduits"
"17.120.20",345,1,"明渠中流量的测量",325,"Including hydrometric determinations","Flow in open channels"
"17.140.01",347,1,"声学测量和噪声抑制综合",326,"Including acoustic insulation","Acoustic measurements and noise abatement in general"
"17.140.20",348,1,"机器和设备的噪声",326,"","Noise emitted by machines and equipment"
"17.140.30",349,1,"运输工具的噪声",326,"Including road noise, railway noise, harbour noise and airport noise","Noise emitted by means of transport"
"17.140.50",350,1,"电声学",326,"Including sound level meters","Electroacoustics"
"17.140.99",351,1,"有关声学的其他标准",326,"","Other standards related to acoustics"
"17.180.01",354,1,"光学和光学测量综合",328,"","Optics and optical measurements in general"
"17.180.20",355,1,"颜色和光的测量",328,"","Colours and measurement of light"
"17.180.30",356,1,"光学测量仪器",328,"Including spectroscopes, geodetic instruments, etc. 
Ophthalmic optics and instruments, see 11.040.70 
Laser equipment, see 31.260 
Fibre optics, see 33.180 
Optical equipment, materials and components, see 37.020 
Photographic equipment lenses, see 37.040.10","Optical measuring instruments"
"17.180.99",357,1,"有关光学和光学测量的其他标准",328,"","Other standards related to optics and optical measurements"
"17.200.01",359,1,"热力学综合",329,"","Thermodynamics in general"
"17.200.10",360,1,"热、量热学",329,"","Heat. Calorimetry"
"17.200.20",361,1,"温度测量仪器仪表",329,"Including thermostats 
Medical thermometers, see 11.040.55","Temperature-measuring instruments"
"17.200.99",362,1,"有关热力学的其他标准",329,"","Other standards related to thermodynamics"
"17.220.01",364,1,"电学、磁学一般特性",330,"Including electromagnetism","Electricity. Magnetism. General aspects"
